ThreatId,SourceSystem,ThreatName,Priority,Description,Affiliation,Location,Location.Latitude,Location.Longitude,Location.Altitude,PredictedLocation,PredictedLocation.Latitude,PredictedLocation.Longitude,PredictedLocation.Altitude,DetectionTime,IsEndThreat,Heading,Heading.Type,Heading.Polar,Heading.Vector,Heading.DataCase,Speed,Eta,GroupId,SignalConfidence,SourceTypes,SourceTypes.IsNinjaThreat,SourceTypes.IsCoyoteInterceptorThreat,SourceTypes.IsCoyoteTargetThreat,OverallClassType,Ninja,SymbolCode,Tracks.TrackId,Tracks.Timestamp,Tracks.SourceSystem,Tracks.SourceDevice,Tracks.SymbolCode,Tracks.Affiliation,Tracks.TrackType,Tracks.IsBegin,Tracks.IsEnd,Tracks.Spatial,Tracks.Spatial.Position,Tracks.Spatial.Position.Lla,Tracks.Spatial.Position.Ecef,Tracks.Spatial.Position.Ecef.X,Tracks.Spatial.Position.Ecef.Y,Tracks.Spatial.Position.Ecef.Z,Tracks.Spatial.Position.DataCase,Tracks.Spatial.Velocity,Tracks.Spatial.Velocity.X,Tracks.Spatial.Velocity.Y,Tracks.Spatial.Velocity.Z,Tracks.Spatial.PositionCovariance,Tracks.Lob,Tracks.Lob.Azimuth,Tracks.Lob.Elevation,Tracks.Lob.AzimuthError,Tracks.Lob.ElevationError,Tracks.Lob.MinRange,Tracks.Lob.MaxRange,Tracks.Lob.OriginPosition,Tracks.Ballistics,Tracks.Ballistics.IsFinal,Tracks.Ballistics.Impact,Tracks.Ballistics.Origin,Tracks.Classification,Tracks.Classification.Type,Tracks.Classification.IsManMade,Tracks.Classification.Confidence,Discriminations.Confidence,Discriminations.Feature,Tracks.Acoustic,Tracks.Acoustic.SignalType,Tracks.Acoustic.SignalConfidence,Tracks.Acoustic.AbsoluteAmplitude,Tracks.Acoustic.RelativeAmplitude,Tracks.Acoustic.Frequency,Tracks.Acoustic.FundamentalFrequency,Tracks.Rf,Tracks.Rf.SignalType,Tracks.Rf.Approaching,Tracks.Rf.Bandwidth,Tracks.Rf.ChannelCount,Tracks.Rf.Density,Tracks.Rf.DetectionCount,Tracks.Rf.Frequency,Tracks.Rf.GroupId,Tracks.Rf.MacAddress,Tracks.Rf.NoiseStrength,Tracks.Rf.PulseWidth,Tracks.Rf.Pri,Tracks.Rf.SignalConfidence,Tracks.Rf.SignalStrength,Tracks.Rf.Video,Tracks.Feature,Tracks.Feature.Countermeasures,Tracks.Feature.Coyote,Tracks.Feature.Importance,Tracks.Feature.DataCase,Ninja.MacAddress,Ninja.OverallSignalType,Ninja.DroneModel,Tracks.Lob.OriginPosition.Lla,Tracks.Lob.OriginPosition.Lla.Latitude,Tracks.Lob.OriginPosition.Lla.Longitude,Tracks.Lob.OriginPosition.Lla.Altitude,Tracks.Lob.OriginPosition.Ecef,Tracks.Lob.OriginPosition.DataCase,Tracks.Feature.Importance.Importance,Countermeasures.DeviceId,Countermeasures.Countermeasure,Countermeasures.State,Tracks.Feature.Countermeasures.DroneModel,Countermeasures.DroneModel
2001,"","DON 2001",0,,5,,42.59915557177432,-71.602,200.0,,42.59915557177432,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446498210691,-71.61206488292216,53.3898305084746,,42.57446498210691,-71.61206488292216,53.3898305084746,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56682835788571,-71.59285513548824,122.66666666666667,,42.56682835788571,-71.59285513548824,122.66666666666667,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.590312927527606,-71.613,200.0,,42.590312927527606,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.599395127624774,-71.602,200.0,,42.599395127624774,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446498178158,-71.61179133533896,52.54237288135596,,42.57446498178158,-71.61179133533896,52.54237288135596,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56663676439273,-71.5927447110859,124.93333333333334,,42.56663676439273,-71.5927447110859,124.93333333333334,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59047334439175,-71.613,200.0,,42.59047334439175,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59963468347522,-71.602,200.0,,42.59963468347522,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446498145625,-71.61151778775577,51.694915254237316,,42.57446498145625,-71.61151778775577,51.694915254237316,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.566445170899755,-71.59263428702269,127.2,,42.566445170899755,-71.59263428702269,127.2,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59063376125589,-71.613,200.0,,42.59063376125589,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.59987423932566,-71.602,200.0,,42.59987423932566,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.57446498113092,-71.61124424017257,50.84745762711867,,42.57446498113092,-71.61124424017257,50.84745762711867,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56625357740679,-71.59252386329864,129.46666666666667,,42.56625357740679,-71.59252386329864,129.46666666666667,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59079417812003,-71.613,200.0,,42.59079417812003,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.6001137951761,-71.602,200.0,,42.6001137951761,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,50.00000000000003,,42.574464980805594,-71.61097069258938,50.00000000000003,0,false,,0,90,,2,22.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198391382,-71.59241343991371,131.73333333333335,,42.56606198391382,-71.59241343991371,131.73333333333335,0,false,,0,157,,2,23.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.590954594984154,-71.613,200.0,,42.590954594984154,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60035335102655,-71.602,200.0,,42.60035335102655,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,51.33333333333336,,42.574464980805594,-71.61097069258938,51.33333333333336,0,false,,0,114,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198363309,-71.5926675519895,130.41111111111113,,42.56606198363309,-71.5926675519895,130.41111111111113,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59111501184828,-71.613,200.0,,42.59111501184828,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.600592906877,-71.602,200.0,,42.600592906877,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,52.666666666666686,,42.574464980805594,-71.61097069258938,52.666666666666686,0,false,,0,138,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198335236,-71.59292166406532,129.0888888888889,,42.56606198335236,-71.59292166406532,129.0888888888889,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59127542871242,-71.613,200.0,,42.59127542871242,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60083246272743,-71.602,200.0,,42.60083246272743,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,54.000000000000014,,42.574464980805594,-71.61097069258938,54.000000000000014,0,false,,0,162,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.566061983071634,-71.59317577614111,127.76666666666668,,42.566061983071634,-71.59317577614111,127.76666666666668,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.591435845576555,-71.613,200.0,,42.591435845576555,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60107201857788,-71.602,200.0,,42.60107201857788,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,55.33333333333334,,42.574464980805594,-71.61097069258938,55.33333333333334,0,false,,0,186,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.5660619827909,-71.59342988821692,126.44444444444446,,42.5660619827909,-71.59342988821692,126.44444444444446,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59159626244069,-71.613,200.0,,42.59159626244069,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60131157442833,-71.602,200.0,,42.60131157442833,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,56.66666666666667,,42.574464980805594,-71.61097069258938,56.66666666666667,0,false,,0,210,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198251017,-71.59368400029271,125.12222222222223,,42.56606198251017,-71.59368400029271,125.12222222222223,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59175667930482,-71.613,200.0,,42.59175667930482,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.601551130278764,-71.602,200.0,,42.601551130278764,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,58.0,,42.574464980805594,-71.61097069258938,58.0,0,false,,0,234,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198222944,-71.5939381123685,123.80000000000001,,42.56606198222944,-71.5939381123685,123.80000000000001,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59191709616896,-71.613,200.0,,42.59191709616896,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60179068612921,-71.602,200.0,,42.60179068612921,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,59.33333333333333,,42.574464980805594,-71.61097069258938,59.33333333333333,0,false,,0,258,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198194871,-71.59419222444431,122.47777777777779,,42.56606198194871,-71.59419222444431,122.47777777777779,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.5920775130331,-71.613,200.0,,42.5920775130331,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60203024197965,-71.602,200.0,,42.60203024197965,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,60.66666666666666,,42.574464980805594,-71.61097069258938,60.66666666666666,0,false,,0,282,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198166798,-71.59444633652011,121.15555555555557,,42.56606198166798,-71.59444633652011,121.15555555555557,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59223792989724,-71.613,200.0,,42.59223792989724,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60226979783009,-71.602,200.0,,42.60226979783009,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,61.999999999999986,,42.574464980805594,-71.61097069258938,61.999999999999986,0,false,,0,306,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198138724,-71.59470044859592,119.83333333333334,,42.56606198138724,-71.59470044859592,119.83333333333334,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59239834676138,-71.613,200.0,,42.59239834676138,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60250935368054,-71.602,200.0,,42.60250935368054,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,63.333333333333314,,42.574464980805594,-71.61097069258938,63.333333333333314,0,false,,0,330,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198110651,-71.5949545606717,118.51111111111112,,42.56606198110651,-71.5949545606717,118.51111111111112,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"","DON 2002",0,,5,,42.59255876362552,-71.613,200.0,,42.59255876362552,-71.613,200.0,0,false,,0,0,,2,17.88,,,0.5,,false,false,false,0,false,,1000,0,"Disco-2","Disco-2",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"","DON 2001",0,,5,,42.60274890953098,-71.602,200.0,,42.60274890953098,-71.602,200.0,0,false,,0,0,,2,26.8224,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,"","DON 2500",0,,1,,42.574464980805594,-71.61097069258938,64.66666666666664,,42.574464980805594,-71.61097069258938,64.66666666666664,0,false,,0,354,,2,0.0,,,0.5,,true,false,false,0,true,,1000,0,"Ninja 1","Ninja 1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000,"","DON 3000",0,,1,,42.56606198082577,-71.59520867274749,117.1888888888889,,42.56606198082577,-71.59520867274749,117.1888888888889,0,false,,0,-90,,2,21.5,,,0.5,,true,false,false,0,true,,1000,0,"Ninja1","Ninja1",,0,0,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
